Papel;Cotação;;
SYNE3.SA;4.89;;
TASA4.SA;16.36;;
GOAU4.SA;10.77;;
UNIP3.SA;88.99;;
GGBR3.SA;20.64;;
AURA33.SA;33.9;;
GGBR4.SA;25.15;;
UNIP6.SA;100.6;;
VALE3.SA;74.0;;
BRKM5.SA;27.47;;
FESA4.SA;55.06;;
USIM5.SA;7.72;;
FHER3.SA;14.12;;
USIM3.SA;8.44;;
ETER3.SA;13.24;;
CSNA3.SA;13.25;;
KEPL3.SA;22.11;;
PLPL3.SA;4.34;;
LVTC3.SA;6.53;;
CMIN3.SA;3.5;;
DEXP3.SA;6.3;;
JBSS3.SA;25.76;;
RANI3.SA;8.27;;
AGRO3.SA;30.56;;
LEVE3.SA;24.2;;
PTBL3.SA;11.54;;
CCRO3.SA;13.17;;
QUAL3.SA;9.01;;
SLCE3.SA;43.56;;
BEEF3.SA;12.89;;
