,Ticker,Price
273,LB,82.01
107,COG,22.46
457,UNM,40.9
313,MPC,104.12
23,ALB,284.11
225,HRB,40.6
334,NLSN,28.0
391,REGN,761.5
193,FTI,9.05
289,LW,80.1
470,VRTX,308.02
353,ORLY,741.32
77,CAH,71.19
320,MTB,189.83
281,LLY,322.8
199,GIS,79.95
62,BIIB,265.6
94,CI,288.34
463,VAR,183.36
230,HUM,514.37
205,GPC,155.86
435,TIF,131.86
109,COP,114.76
409,SJM,145.73
54,AZO,2237.21
364,PFG,78.13
219,HII,236.25
229,HSY,234.93
235,IEX,207.88
298,MCK,348.54
85,CDNS,172.38
121,CTXS,108.6
271,KSU,295.66
436,TJX,65.5
288,LVS,39.6
401,RSG,141.6
200,GL,104.0
335,NOC,503.63
12,ADP,242.53
455,ULTA,414.41
130,DG,256.43
122,CVS,100.23
456,UNH,528.31
261,KEYS,163.49
465,VLO,116.73
120,CTVA,60.2
481,WM,171.34
359,PCAR,86.92
112,CPB,49.56
81,CBOE,122.66
394,RJF,102.09
